dataset,recording_id,start,end,get_recording_data_time,slice_time,transform_time,neural_input_shape,behavior_input_shape,dataset_group_idx
indy_20160407_02,odoherty_sabes_nonhuman_2017/indy_20160407_02,707.4459999999999,712.4459999999999,0.00067901611328125,0.0006356239318847656,0.0050847530364990234,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160407_02,odoherty_sabes_nonhuman_2017/indy_20160407_02,712.4459999999999,717.4459999999999,0.0006623268127441406,0.0006387233734130859,0.005169868469238281,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160407_02,odoherty_sabes_nonhuman_2017/indy_20160407_02,717.4459999999999,719.224,0.0006670951843261719,0.0006353855133056641,0.002828836441040039,"torch.Size([178, 625])","torch.Size([178, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,766.0351999999999,771.0351999999999,0.0007238388061523438,0.0006461143493652344,0.0060923099517822266,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,771.0351999999999,776.0351999999999,0.0007333755493164062,0.0006387233734130859,0.005747318267822266,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,776.0351999999999,781.0351999999999,0.0007050037384033203,0.0006334781646728516,0.00564885139465332,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,781.0351999999999,786.0351999999999,0.0006968975067138672,0.0006356239318847656,0.005732059478759766,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,786.0351999999999,791.0351999999999,0.0006947517395019531,0.0006339550018310547,0.005762577056884766,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,791.0351999999999,796.0351999999999,0.0011715888977050781,0.0006597042083740234,0.0057451725006103516,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,796.0351999999999,801.0351999999999,0.0007102489471435547,0.0006427764892578125,0.005738735198974609,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,801.0351999999999,806.0351999999999,0.0007116794586181641,0.0006392002105712891,0.0056650638580322266,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,806.0351999999999,811.0351999999999,0.0006966590881347656,0.0006425380706787109,0.005667209625244141,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,811.0351999999999,816.0351999999999,0.0007042884826660156,0.0006432533264160156,0.005791187286376953,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,816.0351999999999,821.0351999999999,0.0006921291351318359,0.0006434917449951172,0.005742311477661133,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,821.0351999999999,826.0351999999999,0.0006906986236572266,0.0006411075592041016,0.005609273910522461,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,826.0351999999999,831.0351999999999,0.0006825923919677734,0.0006396770477294922,0.005715608596801758,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,831.0351999999999,836.0351999999999,0.000690460205078125,0.0006406307220458984,0.0056781768798828125,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,836.0351999999999,841.0351999999999,0.0006995201110839844,0.0006456375122070312,0.005633115768432617,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,841.0351999999999,846.0351999999999,0.0006885528564453125,0.0006432533264160156,0.005614042282104492,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,846.0351999999999,851.0351999999999,0.0006809234619140625,0.000640869140625,0.005766391754150391,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,851.0351999999999,856.0351999999999,0.0006835460662841797,0.0006418228149414062,0.005696535110473633,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,856.0351999999999,861.0351999999999,0.0006928443908691406,0.0006401538848876953,0.00561976432800293,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_01,odoherty_sabes_nonhuman_2017/indy_20160411_01,861.0351999999999,861.3568,0.000682830810546875,0.0006368160247802734,0.001749277114868164,"torch.Size([33, 625])","torch.Size([33, 2])",5
indy_20160411_02,odoherty_sabes_nonhuman_2017/indy_20160411_02,684.9572,689.9572,0.0007236003875732422,0.0006358623504638672,0.0061206817626953125,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_02,odoherty_sabes_nonhuman_2017/indy_20160411_02,689.9572,694.9572,0.0007047653198242188,0.0006413459777832031,0.005699872970581055,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_02,odoherty_sabes_nonhuman_2017/indy_20160411_02,694.9572,699.9572,0.0006859302520751953,0.0006413459777832031,0.005639314651489258,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_02,odoherty_sabes_nonhuman_2017/indy_20160411_02,699.9572,704.9572,0.000682830810546875,0.0006399154663085938,0.005795955657958984,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_02,odoherty_sabes_nonhuman_2017/indy_20160411_02,704.9572,709.9572,0.0006999969482421875,0.0006427764892578125,0.0056400299072265625,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_02,odoherty_sabes_nonhuman_2017/indy_20160411_02,709.9572,714.9572,0.0006933212280273438,0.0006422996520996094,0.005432844161987305,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_02,odoherty_sabes_nonhuman_2017/indy_20160411_02,714.9572,719.9572,0.0006909370422363281,0.000637054443359375,0.005552530288696289,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_02,odoherty_sabes_nonhuman_2017/indy_20160411_02,719.9572,724.9572,0.0006868839263916016,0.0006349086761474609,0.005764484405517578,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_02,odoherty_sabes_nonhuman_2017/indy_20160411_02,724.9572,729.9572,0.0006854534149169922,0.0006389617919921875,0.005792379379272461,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_02,odoherty_sabes_nonhuman_2017/indy_20160411_02,729.9572,734.9572,0.0006937980651855469,0.0006458759307861328,0.005719900131225586,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_02,odoherty_sabes_nonhuman_2017/indy_20160411_02,734.9572,739.9572,0.0010004043579101562,0.0009200572967529297,0.005692481994628906,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_02,odoherty_sabes_nonhuman_2017/indy_20160411_02,739.9572,744.9572,0.0006909370422363281,0.0006418228149414062,0.005785465240478516,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_02,odoherty_sabes_nonhuman_2017/indy_20160411_02,744.9572,749.9572,0.0006844997406005859,0.0006539821624755859,0.00569605827331543,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_02,odoherty_sabes_nonhuman_2017/indy_20160411_02,749.9572,754.9572,0.0006935596466064453,0.000640869140625,0.005716800689697266,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_02,odoherty_sabes_nonhuman_2017/indy_20160411_02,754.9572,759.9572,0.0007061958312988281,0.0006353855133056641,0.005671262741088867,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_02,odoherty_sabes_nonhuman_2017/indy_20160411_02,759.9572,764.9572,0.0006923675537109375,0.0006330013275146484,0.005681276321411133,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_02,odoherty_sabes_nonhuman_2017/indy_20160411_02,764.9572,769.9572,0.0006909370422363281,0.0006368160247802734,0.0056610107421875,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160411_02,odoherty_sabes_nonhuman_2017/indy_20160411_02,769.9572,772.9568,0.0006923675537109375,0.0006361007690429688,0.004099607467651367,"torch.Size([300, 625])","torch.Size([300, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1102.0164,1107.0164,0.0007615089416503906,0.0006542205810546875,0.006716489791870117,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1107.0164,1112.0164,0.00077056884765625,0.0006551742553710938,0.00606846809387207,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1112.0164,1117.0164,0.0007336139678955078,0.0006377696990966797,0.006329536437988281,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1117.0164,1122.0164,0.0007228851318359375,0.0006418228149414062,0.006281852722167969,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1122.0164,1127.0164,0.0007293224334716797,0.0006413459777832031,0.006209135055541992,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1127.0164,1132.0164,0.0007266998291015625,0.0006396770477294922,0.006090641021728516,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1132.0164,1137.0164,0.0007283687591552734,0.0006461143493652344,0.0062558650970458984,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1137.0164,1142.0164,0.0007276535034179688,0.0006399154663085938,0.0061664581298828125,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1142.0164,1147.0164,0.0007171630859375,0.00064849853515625,0.006176948547363281,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1147.0164,1152.0164,0.0007185935974121094,0.0006327629089355469,0.006140947341918945,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1152.0164,1157.0164,0.000720977783203125,0.0006422996520996094,0.006066083908081055,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1157.0164,1162.0164,0.0007202625274658203,0.00063323974609375,0.00610661506652832,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1162.0164,1167.0164,0.0007131099700927734,0.0006413459777832031,0.006154537200927734,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1167.0164,1172.0164,0.0007171630859375,0.0006363391876220703,0.006073713302612305,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1172.0164,1177.0164,0.0010557174682617188,0.000843048095703125,0.006180524826049805,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1177.0164,1182.0164,0.0007348060607910156,0.0006382465362548828,0.006139039993286133,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1182.0164,1187.0164,0.0007214546203613281,0.0006453990936279297,0.0061168670654296875,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1187.0164,1192.0164,0.0007178783416748047,0.0006389617919921875,0.006098031997680664,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1192.0164,1197.0164,0.0007197856903076172,0.0006403923034667969,0.006187915802001953,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1197.0164,1202.0164,0.0007736682891845703,0.0006475448608398438,0.006215810775756836,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1202.0164,1207.0164,0.0007231235504150391,0.0006349086761474609,0.006148576736450195,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1207.0164,1212.0164,0.0007269382476806641,0.0006589889526367188,0.006183624267578125,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1212.0164,1217.0164,0.0007278919219970703,0.0006334781646728516,0.006100177764892578,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1217.0164,1222.0164,0.0007321834564208984,0.0006422996520996094,0.006084442138671875,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1222.0164,1227.0164,0.0007193088531494141,0.0006339550018310547,0.006159305572509766,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1227.0164,1232.0164,0.0007219314575195312,0.0006456375122070312,0.006136894226074219,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1232.0164,1237.0164,0.0007157325744628906,0.0006353855133056641,0.006153106689453125,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160418_01,odoherty_sabes_nonhuman_2017/indy_20160418_01,1237.0164,1237.7776,0.0007183551788330078,0.0006453990936279297,0.002428293228149414,"torch.Size([77, 625])","torch.Size([77, 2])",5
indy_20160419_01,odoherty_sabes_nonhuman_2017/indy_20160419_01,3573.384,3578.384,0.0007963180541992188,0.0006456375122070312,0.007350921630859375,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160419_01,odoherty_sabes_nonhuman_2017/indy_20160419_01,3578.384,3583.384,0.0007991790771484375,0.0006439685821533203,0.00692296028137207,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160419_01,odoherty_sabes_nonhuman_2017/indy_20160419_01,3583.384,3588.384,0.0007803440093994141,0.0006458759307861328,0.00684046745300293,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160419_01,odoherty_sabes_nonhuman_2017/indy_20160419_01,3588.384,3593.384,0.0007550716400146484,0.0006520748138427734,0.006900787353515625,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160419_01,odoherty_sabes_nonhuman_2017/indy_20160419_01,3593.384,3598.384,0.0007748603820800781,0.0006372928619384766,0.0067675113677978516,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160419_01,odoherty_sabes_nonhuman_2017/indy_20160419_01,3598.384,3603.384,0.0007665157318115234,0.0006463527679443359,0.006770610809326172,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160419_01,odoherty_sabes_nonhuman_2017/indy_20160419_01,3603.384,3608.384,0.0008976459503173828,0.0006372928619384766,0.006823539733886719,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160419_01,odoherty_sabes_nonhuman_2017/indy_20160419_01,3608.384,3613.384,0.0007801055908203125,0.0006508827209472656,0.006844282150268555,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160419_01,odoherty_sabes_nonhuman_2017/indy_20160419_01,3613.384,3618.384,0.0007729530334472656,0.0006494522094726562,0.006859779357910156,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160419_01,odoherty_sabes_nonhuman_2017/indy_20160419_01,3618.384,3623.384,0.0007691383361816406,0.0006434917449951172,0.006670713424682617,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160419_01,odoherty_sabes_nonhuman_2017/indy_20160419_01,3623.384,3625.7839999999997,0.0007655620574951172,0.0006430149078369141,0.0042417049407958984,"torch.Size([240, 625])","torch.Size([240, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2159.2428,2164.2428,0.0007784366607666016,0.0006461143493652344,0.0068171024322509766,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2164.2428,2169.2428,0.0007796287536621094,0.0006976127624511719,0.006308555603027344,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2169.2428,2174.2428,0.0007495880126953125,0.0006537437438964844,0.009154796600341797,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2174.2428,2179.2428,0.0009427070617675781,0.0006275177001953125,0.0065805912017822266,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2179.2428,2184.2428,0.0008080005645751953,0.0006814002990722656,0.00662684440612793,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2184.2428,2189.2428,0.0008001327514648438,0.0006585121154785156,0.0065267086029052734,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2189.2428,2194.2428,0.0007781982421875,0.0006697177886962891,0.006479501724243164,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2194.2428,2199.2428,0.0007774829864501953,0.0006494522094726562,0.006680011749267578,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2199.2428,2204.2428,0.0018496513366699219,0.001497030258178711,0.00684666633605957,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2204.2428,2209.2428,0.0008039474487304688,0.0006413459777832031,0.0064198970794677734,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2209.2428,2214.2428,0.0009210109710693359,0.0006480216979980469,0.006390094757080078,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2214.2428,2219.2428,0.0007574558258056641,0.0006475448608398438,0.006386756896972656,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2219.2428,2224.2428,0.0007586479187011719,0.0006492137908935547,0.006468057632446289,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2224.2428,2229.2428,0.0012509822845458984,0.0008046627044677734,0.006355762481689453,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2229.2428,2234.2428,0.000751495361328125,0.0006494522094726562,0.0062808990478515625,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2234.2428,2239.2428,0.0007455348968505859,0.0006439685821533203,0.00633692741394043,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2239.2428,2244.2428,0.0007445812225341797,0.0006470680236816406,0.0063152313232421875,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2244.2428,2249.2428,0.0007388591766357422,0.0006482601165771484,0.006304264068603516,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2249.2428,2254.2428,0.0007345676422119141,0.0006444454193115234,0.006347179412841797,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2254.2428,2259.2428,0.0007448196411132812,0.0006418228149414062,0.006323814392089844,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2259.2428,2264.2428,0.0007305145263671875,0.0006468296051025391,0.006393909454345703,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2264.2428,2269.2428,0.0007388591766357422,0.0006463527679443359,0.006406307220458984,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2269.2428,2274.2428,0.0007424354553222656,0.0006458759307861328,0.006261587142944336,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2274.2428,2279.2428,0.0007293224334716797,0.0006392002105712891,0.006282806396484375,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2279.2428,2284.2428,0.000728607177734375,0.0006444454193115234,0.006344318389892578,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2284.2428,2289.2428,0.000736236572265625,0.0006480216979980469,0.006281375885009766,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2289.2428,2294.2428,0.0007336139678955078,0.0006380081176757812,0.006268024444580078,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2294.2428,2299.2428,0.0007312297821044922,0.0006449222564697266,0.006317138671875,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2299.2428,2304.2428,0.0007264614105224609,0.0006465911865234375,0.006392002105712891,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2304.2428,2309.2428,0.0009663105010986328,0.0006520748138427734,0.006328582763671875,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2309.2428,2314.2428,0.0007297992706298828,0.0006396770477294922,0.006381034851074219,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160420_01,odoherty_sabes_nonhuman_2017/indy_20160420_01,2314.2428,2314.5631999999996,0.0007379055023193359,0.0006458759307861328,0.0019502639770507812,"torch.Size([33, 625])","torch.Size([33, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1713.3887999999997,1718.3887999999997,0.0008351802825927734,0.0006489753723144531,0.0076487064361572266,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1718.3887999999997,1723.3887999999997,0.0008511543273925781,0.0006086826324462891,0.007077455520629883,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1723.3887999999997,1728.3887999999997,0.0007939338684082031,0.0006444454193115234,0.007190704345703125,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1728.3887999999997,1733.3887999999997,0.0007879734039306641,0.0006463527679443359,0.007012367248535156,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1733.3887999999997,1738.3887999999997,0.0007817745208740234,0.0006418228149414062,0.007016658782958984,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1738.3887999999997,1743.3887999999997,0.0007789134979248047,0.0006394386291503906,0.007099151611328125,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1743.3887999999997,1748.3887999999997,0.0007710456848144531,0.0006430149078369141,0.0072820186614990234,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1748.3887999999997,1753.3887999999997,0.0007808208465576172,0.0006511211395263672,0.007089138031005859,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1753.3887999999997,1758.3887999999997,0.0007650852203369141,0.0006442070007324219,0.007047414779663086,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1758.3887999999997,1763.3887999999997,0.0007712841033935547,0.0006439685821533203,0.007136106491088867,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1763.3887999999997,1768.3887999999997,0.0007798671722412109,0.0006403923034667969,0.007010936737060547,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1768.3887999999997,1773.3887999999997,0.0007729530334472656,0.0006453990936279297,0.00703740119934082,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1773.3887999999997,1778.3887999999997,0.0008060932159423828,0.0006515979766845703,0.00709986686706543,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1778.3887999999997,1783.3887999999997,0.0007891654968261719,0.0006427764892578125,0.007024526596069336,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1783.3887999999997,1788.3887999999997,0.0007824897766113281,0.0006494522094726562,0.007028341293334961,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1788.3887999999997,1793.3887999999997,0.0007772445678710938,0.0006477832794189453,0.007116079330444336,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1793.3887999999997,1798.3887999999997,0.0007922649383544922,0.0006496906280517578,0.0069310665130615234,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1798.3887999999997,1803.3887999999997,0.0007650852203369141,0.0006482601165771484,0.007044076919555664,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1803.3887999999997,1808.3887999999997,0.0007767677307128906,0.0006513595581054688,0.0069773197174072266,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1808.3887999999997,1813.3887999999997,0.0007688999176025391,0.0006458759307861328,0.007187843322753906,"torch.Size([500, 625])","torch.Size([500, 2])",5
